Time(s),X-Position (X[2]),Y-Position (X[1]),Input U
1.88100000e+001,-7.91283067e-002,2.09227156e+000,1.00000000e+000
1.88200000e+001,-5.81396209e-002,2.11384560e+000,1.00000000e+000
1.88300000e+001,-3.69353306e-002,2.13547562e+000,1.00000000e+000
1.88400000e+001,-1.55149733e-002,2.15714214e+000,1.00000000e+000
1.88500000e+001,6.12171221e-003,2.17882434e+000,1.00000000e+000
1.88600000e+001,2.79747725e-002,2.20049998e+000,1.00000000e+000
1.88700000e+001,5.00440248e-002,2.22214536e+000,1.00000000e+000
1.88800000e+001,7.23290424e-002,2.24373528e+000,1.00000000e+000
1.88900000e+001,9.48291395e-002,2.26524300e+000,1.00000000e+000
1.89000000e+001,1.17543355e-001,2.28664023e+000,1.00000000e+000
1.89100000e+001,1.40470439e-001,2.30789706e+000,1.00000000e+000
1.89200000e+001,1.63608834e-001,2.32898198e+000,1.00000000e+000
1.89300000e+001,1.86956659e-001,2.34986183e+000,1.00000000e+000
1.89400000e+001,2.10511695e-001,2.37050181e+000,1.00000000e+000
1.89500000e+001,2.34271368e-001,2.39086547e+000,1.00000000e+000
1.89600000e+001,2.58232731e-001,2.41091472e+000,1.00000000e+000
1.89700000e+001,2.82392449e-001,2.43060982e+000,1.00000000e+000
1.89800000e+001,3.06746781e-001,2.44990945e+000,1.00000000e+000
1.89900000e+001,3.31291568e-001,2.46877072e+000,1.00000000e+000
1.90000000e+001,3.56022215e-001,2.48714920e+000,1.00000000e+000
1.90100000e+001,3.80933674e-001,2.50499903e+000,1.00000000e+000
1.90200000e+001,4.06020436e-001,2.52227293e+000,1.00000000e+000
1.90300000e+001,4.31276509e-001,2.53892235e+000,1.00000000e+000
1.90400000e+001,4.56695415e-001,2.55489755e+000,1.00000000e+000
1.90500000e+001,4.82270171e-001,2.57014769e+000,1.00000000e+000
1.90600000e+001,5.07993282e-001,2.58462101e+000,1.00000000e+000
1.90700000e+001,5.33856735e-001,2.59826497e+000,1.00000000e+000
1.90800000e+001,5.59851986e-001,2.61102638e+000,1.00000000e+000
1.90900000e+001,5.85969961e-001,2.62285165e+000,1.00000000e+000
1.91000000e+001,6.12201047e-001,2.63368693e+000,1.00000000e+000
1.91100000e+001,6.38535094e-001,2.64347837e+000,1.00000000e+000
1.91200000e+001,6.64961418e-001,2.65217234e+000,1.00000000e+000
1.91300000e+001,6.91468798e-001,2.65971567e+000,1.00000000e+000
1.91400000e+001,7.18045489e-001,2.66605593e+000,1.00000000e+000
1.91500000e+001,7.44679225e-001,2.67114168e+000,1.00000000e+000
1.91600000e+001,7.71357236e-001,2.67492281e+000,1.00000000e+000
1.91700000e+001,7.98066256e-001,2.67735076e+000,1.00000000e+000
1.91800000e+001,8.24792546e-001,2.67837891e+000,1.00000000e+000
1.91900000e+001,8.51521912e-001,2.67796282e+000,1.00000000e+000
1.92000000e+001,8.78239729e-001,2.67606059e+000,1.00000000e+000
1.92100000e+001,9.04930967e-001,2.67263313e+000,1.00000000e+000
1.92200000e+001,9.31580221e-001,2.66764452e+000,1.00000000e+000
1.92300000e+001,9.58171747e-001,2.66106229e+000,1.00000000e+000
1.92400000e+001,9.84689492e-001,2.65285770e+000,1.00000000e+000
1.92500000e+001,1.01111714e+000,2.64300605e+000,1.00000000e+000
1.92600000e+001,1.03743815e+000,2.63148691e+000,1.00000000e+000
1.92700000e+001,1.06363578e+000,2.61828443e+000,1.00000000e+000
1.92800000e+001,1.08969320e+000,2.60338748e+000,1.00000000e+000
1.92900000e+001,1.11559344e+000,2.58678991e+000,1.00000000e+000
1.93000000e+001,1.14131953e+000,2.56849071e+000,1.00000000e+000
1.93100000e+001,1.16685450e+000,2.54849412e+000,1.00000000e+000
1.93200000e+001,1.19218145e+000,2.52680973e+000,1.00000000e+000
1.93300000e+001,1.21728362e+000,2.50345258e+000,1.00000000e+000
1.93400000e+001,1.24214440e+000,2.47844316e+000,1.00000000e+000
1.93500000e+001,1.26674743e+000,2.45180740e+000,1.00000000e+000
1.93600000e+001,1.29107663e+000,2.42357663e+000,1.00000000e+000
1.93700000e+001,1.31511627e+000,2.39378744e+000,1.00000000e+000
1.93800000e+001,1.33885098e+000,2.36248163e+000,1.00000000e+000
1.93900000e+001,1.36226588e+000,2.32970592e+000,1.00000000e+000
1.94000000e+001,1.38534654e+000,2.29551185e+000,1.00000000e+000
1.94100000e+001,1.40807908e+000,2.25995545e+000,1.00000000e+000
1.94200000e+001,1.43045020e+000,2.22309699e+000,1.00000000e+000
1.94300000e+001,1.45244724e+000,2.18500066e+000,1.00000000e+000
1.94400000e+001,1.47405816e+000,2.14573423e+000,1.00000000e+000
1.94500000e+001,1.49527165e+000,2.10536866e+000,1.00000000e+000
1.94600000e+001,1.51607710e+000,2.06397776e+000,1.00000000e+000
1.94700000e+001,1.53646466e+000,2.02163772e+000,1.00000000e+000
1.94800000e+001,1.55642524e+000,1.97842674e+000,1.00000000e+000
1.94900000e+001,1.57595056e+000,1.93442459e+000,1.00000000e+000
1.95000000e+001,1.59503311e+000,1.88971220e+000,1.00000000e+000
1.95100000e+001,1.61366623e+000,1.84437120e+000,1.00000000e+000
1.95200000e+001,1.63184403e+000,1.79848352e+000,1.00000000e+000
1.95300000e+001,1.64956149e+000,1.75213098e+000,1.00000000e+000
1.95400000e+001,1.66681437e+000,1.70539487e+000,1.00000000e+000
1.95500000e+001,1.68359923e+000,1.65835559e+000,1.00000000e+000
1.95600000e+001,1.69991346e+000,1.61109230e+000,1.00000000e+000
1.95700000e+001,1.71575520e+000,1.56368253e+000,1.00000000e+000
1.95800000e+001,1.73112338e+000,1.51620188e+000,1.00000000e+000
1.95900000e+001,1.74601765e+000,1.46872379e+000,1.00000000e+000
1.96000000e+001,1.76043840e+000,1.42131917e+000,1.00000000e+000
1.96100000e+001,1.77438670e+000,1.37405627e+000,1.00000000e+000
1.96200000e+001,1.78786431e+000,1.32700039e+000,1.00000000e+000
1.96300000e+001,1.80087359e+000,1.28021379e+000,1.00000000e+000
1.96400000e+001,1.81341753e+000,1.23375547e+000,1.00000000e+000
1.96500000e+001,1.82549970e+000,1.18768109e+000,1.00000000e+000
1.96600000e+001,1.83712418e+000,1.14204289e+000,1.00000000e+000
1.96700000e+001,1.84829557e+000,1.09688961e+000,1.00000000e+000
1.96800000e+001,1.85901896e+000,1.05226645e+000,1.00000000e+000
1.96900000e+001,1.86929982e+000,1.00821510e+000,1.00000000e+000
1.97000000e+001,1.87914408e+000,9.64773722e-001,1.00000000e+000
1.97100000e+001,1.88855798e+000,9.21976975e-001,1.00000000e+000
1.97200000e+001,1.89754813e+000,8.79856097e-001,1.00000000e+000
1.97300000e+001,1.90612141e+000,8.38438957e-001,1.00000000e+000
1.97400000e+001,1.91428497e+000,7.97750148e-001,1.00000000e+000
1.97500000e+001,1.92204619e+000,7.57811085e-001,1.00000000e+000
1.97600000e+001,1.92941264e+000,7.18640115e-001,1.00000000e+000
1.97700000e+001,1.93639207e+000,6.80252640e-001,1.00000000e+000
1.97800000e+001,1.94299236e+000,6.42661245e-001,1.00000000e+000
1.97900000e+001,1.94922152e+000,6.05875830e-001,1.00000000e+000
1.98000000e+001,1.95508762e+000,5.69903756e-001,1.00000000e+000
1.98100000e+001,1.96059880e+000,5.34749983e-001,1.00000000e+000
1.98200000e+001,1.96576326e+000,5.00417216e-001,1.00000000e+000
1.98300000e+001,1.97058918e+000,4.66906052e-001,1.00000000e+000
1.98400000e+001,1.97508476e+000,4.34215120e-001,1.00000000e+000
1.98500000e+001,1.97925818e+000,4.02341233e-001,1.00000000e+000
1.98600000e+001,1.98311756e+000,3.71279521e-001,1.00000000e+000
1.98700000e+001,1.98667098e+000,3.41023572e-001,1.00000000e+000
1.98800000e+001,1.98992644e+000,3.11565568e-001,1.00000000e+000
1.98900000e+001,1.99289186e+000,2.82896411e-001,1.00000000e+000
1.99000000e+001,1.99557507e+000,2.55005851e-001,1.00000000e+000
1.99100000e+001,1.99798377e+000,2.27882605e-001,1.00000000e+000
1.99200000e+001,2.00012558e+000,2.01514470e-001,1.00000000e+000
1.99300000e+001,2.00200795e+000,1.75888433e-001,1.00000000e+000
1.99400000e+001,2.00363822e+000,1.50990774e-001,1.00000000e+000
1.99500000e+001,2.00502360e+000,1.26807165e-001,1.00000000e+000
1.99600000e+001,2.00617114e+000,1.03322756e-001,1.00000000e+000
1.99700000e+001,2.00708773e+000,8.05222644e-002,1.00000000e+000
1.99800000e+001,2.00778013e+000,5.83900556e-002,1.00000000e+000
1.99900000e+001,2.00825492e+000,3.69102137e-002,1.00000000e+000
